Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"A really good teacher, I really enjoy this class. I look forward to getting up each morning and going.  Sign up for her right now!",0,0.5382894277572632,0,0.4995437264442444
"Lengthy checklist to pass the class. 2 essays, 1 final exam MCQ + 2 FRQ. However, one of the skills assignment had three or four possible topics. (Promise, suicide) Its Immanuel Kant. (groundwork of the metaphysics of morals) Other examples include murderer, the feeling of respect, duty and moral worth, etc.",0,0.5382933020591736,0,0.5001819729804993
"Finally someone who does not only care about knowledge but also knows how to teach it. Best philosophy professor at UW in my opinion. Class can only be dry if you dont appreciate what you are paying to learn. Go to class, prepare to read and write.",0,0.5382912755012512,0,0.4982529282569885
"Rosenthal is overall very good at teaching through lecturing, just never ask him a question after class if you value your time. Tough grading scale too",0,0.5382981300354004,0,0.49972859025001526
"Dr. Rosenthal is a great professor and his lectures were very logical. My only complaint would be that the grading scale he uses can be quite harsh (you can only miss 8 points out of 400 to receive a 4.0). There is an extra credit opportunity for five points, but it's still pretty difficult to 4.0 this one. There is a LOT of reading too.",0,0.5382896661758423,0,0.49988606572151184
"Excellent professor. I have taken three upper level philosophy classes with him. The material is difficult as is the work, but if you go to class, pay attention, and keep up you will do fine. He is extremely knowledgeable and you will learn a lot. The class is mostly lecture but he will clarify and teach anything you need to know. Highly recommend.",0,0.5382904410362244,0,0.4996054172515869
"Prof Rosenthal is a greatly respected professor and very knowledgeable about the course materials; the lectures are very engaging and interesting, l never wasted a second looking at the clock. Went to his office hour few times and he was very sincere answering your questions, in every bits of detail. Highly recommended.",0,0.5382917523384094,0,0.4992370307445526
"Dr. Rosenthal knows the material extremely well and it shows during his lectures. Although the almost 2 hour long class can be exhausting, I found his enthusiasm and clarity very conducive to my overall learning. Read the assigned text before class so that you can actively participate/ask questions when needed, and you will be successful.",0,0.5382905006408691,0,0.4990626275539398
"Rosenthal is a pretty dull lecturer, he doesn't do a great job relating the abstract concepts to concrete examples, and the readings are tough. I depended heavily on my quiz section to clarify what was said in lecture. If you do the readings, skip lecture, and go to quiz section, you can get a 3.5 at least. Would recommend another intro phil class.",0,0.5382919907569885,0,0.5191903710365295
Great professor. Very articulate and clear. Extremely hard to get a 4.0 but decent a grade is pretty easy.,0,0.5382906198501587,0,0.4990258812904358
"Unless you completely understand philosophy, attendance is a must to understand what these philosophers are talking about.  Rosenthal is a really nice guy who really knows his stuff.  Readings not necessary to a point if you go to lecturesection regularly as long as you do them for the papers.  PPT slides can be wordy but overall good prof.",0,0.5382910966873169,0,0.4996436536312103
"Nice guy. Smiles, never using a harsh tone. Clear on his lectures and expectations, except on essays. Would recommend the writing center, especially for philosophy because the papers are a little confusing to write. Average is usually an 80 on papers. Lots of readings, but his lectures help you understand them better. Overall nice atmosphere.",0,0.5382910966873169,0,0.5001276135444641
"He is very insightful and lectures can drag on if you're not interested. However, many of the main points have emphasis on them and will spend time explaining them. Class only has a final, 2 major papers, a few small easy assignments. You can get a decent grade even if you don't   like philosophy.",0,0.5382905006408691,0,0.49965333938598633
"His lectures are comprehensive and fairly easy to follow, but he ALWAYS rushes at the end of his lectures which makes taking notes impossible at the end. He knows his stuff though.",0,0.538291335,0,0.5011184215545654
"Rosenthal knows what he's talking about. The concepts are a little difficult to grasp, but the quiz sections are really helpful, especially with Benjamin Hole. There's two papers and a final. The papers are deceivingly hard  but was an overall good class to take.",0,0.5382915735244751,0,0.49981266260147095
"Do not take this class as a freshman - required lots of commitment to master the material. Grading scale was insane - I do not believe anyone received a 4.0. Dr. Rosenthal, however, was great. His lectures were long but often humorous, and he obviously knew more than he was allowed to share. Slightly recommend.",0,0.5382911562919617,0,0.4998079538345337
